%Meteorological observations taken at Fort William Observatory (1890-1904),,,,,
"%Latitude: 56.81N, Longitude: 5.12W, Elevation 13m",,,,,
,,,,,
,,,,,
Year,Month,Day,Precipitation (mm),Tmin (degC),Tmax (degC)
1903,1,27,10.21,4.2,7.3
1903,1,28,16.94,2.9,6.8
1903,1,29,45.14,5.4,10.2
1903,1,30,64.49,7.6,10.2
1903,1,31,6.02,6.2,8.7
1903,2,1,9.09,1.7,6.6
1903,2,2,3.96,1.2,7.4
1903,2,3,11.48,6.9,8.5
1903,2,4,34.16,7.1,8.7
1903,2,5,12.22,6.9,9.4
1903,2,6,4.19,4.4,13.1
1903,2,7,42.19,3.7,11.3
1903,2,8,26.57,2.9,6.3
1903,2,9,11.56,3.1,9.6
1903,2,10,37.69,7.7,9.7
1903,2,11,0.33,7.1,8.9
1903,2,12,0.74,0.7,7.9
1903,2,13,6.17,0.7,8.7
1903,2,14,2.57,8.1,10.4
1903,2,15,0,5.3,9.1
1903,2,16,0,4.3,7.5
1903,2,17,0.51,6.4,8.7
1903,2,18,0.25,7.1,8.9
1903,2,19,69.34,6.4,12.6
1903,2,20,36.42,4.8,11.1
1903,2,21,10.36,3.5,8.3
1903,2,22,14.78,3.6,8.3
1903,2,23,8.59,1.6,6
1903,2,24,25.96,1.7,8.9
1903,2,25,22.86,0.9,5.6
1903,2,26,16.61,0.7,5
1903,2,27,17.68,2.2,5.9
1903,2,28,6.5,0.1,4.4
1903,3,1,27.86,2.3,6.4
1903,3,2,1.52,0.2,4.4
1903,3,3,0.2,0.5,5.8
1903,3,4,15.14,2.4,6.8
1903,3,5,5.33,1.3,4.8
1903,3,6,8.1,1.2,4.8
1903,3,7,1.85,0.8,4.7
1903,3,8,2.16,0.4,8.1
1903,3,9,23.8,3.2,9.4
1903,3,10,11.46,3,6.5
1903,3,11,1.73,5.6,9.4
1903,3,12,12.09,4.2,8.6
1903,3,13,4.32,2.2,6.6
1903,3,14,0.08,0.8,8.3
1903,3,15,1.02,1.8,7
1903,3,16,1.78,3.6,7.2
1903,3,17,39.83,1.6,7.8
1903,3,18,41.88,0.9,6.9
1903,3,19,27.91,4.4,7.9
1903,3,20,10.64,3.3,6.9
1903,3,21,44.53,4.7,13.6
1903,3,22,28.17,4.8,8.6
1903,3,23,14.3,3.3,6.2
1903,3,24,8.74,1.4,8.6
1903,3,25,22.02,6.7,11.3
1903,3,26,14,5,9.3
1903,3,27,12.55,3.6,7.2
1903,3,28,27.23,4.7,9.9
1903,3,29,14.53,3.3,8.6
1903,3,30,13.31,2.6,7.2
1903,3,31,0.1,3.1,10.3
1903,4,1,2.36,3.3,9.5
1903,4,2,0,2.5,9
1903,4,3,19.51,4.8,9.3
1903,4,4,14.78,4.1,9
1903,4,5,1.78,4.1,9.3
1903,4,6,22,5.7,10.2
1903,4,7,8.61,4.2,8.4
1903,4,8,0,5.9,11.7
1903,4,9,0.15,7.4,10.1
1903,4,10,1.35,5.6,9.4
1903,4,11,21.34,3.9,8.1
1903,4,12,2.62,-0.2,5.3
1903,4,13,0,0,6.2
1903,4,14,0,-0.4,5.3
1903,4,15,0,-0.1,5.4
1903,4,16,0,-0.4,5.3
1903,4,17,0,-1,5.7
1903,4,18,0,-1.3,8
1903,4,19,0,4.7,10.8
1903,4,20,0,1.4,8.6
1903,4,21,0,1,7.4
1903,4,22,0,-0.6,6.3
1903,4,23,0,1.7,9.8
1903,4,24,0,-1.3,11.2
1903,4,25,0,1.1,12.4
1903,4,26,0,3,13.7
1903,4,27,0.25,4.7,10.3
1903,4,28,0,6.8,13.1
1903,4,29,0.13,7.2,14.2
1903,4,30,2.03,6.5,13.8
1903,5,1,1.78,3.9,14.3
1903,5,2,0,7.6,12.9
1903,5,3,0.36,4.4,13.4
1903,5,4,2.95,6.9,12
1903,5,5,5.26,6.4,9.7
1903,5,6,1.78,4.7,9.4
1903,5,7,0,3.7,11.3
1903,5,8,0,4.8,11.9
1903,5,9,0,6.1,12.6
1903,5,10,0,1.4,8.7
1903,5,11,0,0.8,9.7
1903,5,12,0.46,2.6,11.4
1903,5,13,22.1,5.8,10.8
1903,5,14,13.39,6.4,10.6
1903,5,15,13.89,5.3,10.4
1903,5,16,27.61,4.7,8.8
1903,5,17,1.75,5.5,12.7
1903,5,18,0,4.3,13.8
1903,5,19,0,2.4,14.2
1903,5,20,2.29,2.8,12.6
1903,5,21,8.31,8.9,13.4
1903,5,22,11.76,7.1,15.5
1903,5,23,0.13,6.9,13.8
1903,5,24,0,7.1,18.2
1903,5,25,0,9.3,18.5
1903,5,26,0,6.4,20.8
1903,5,27,0,8,21.8
1903,5,28,0,8.2,21.7
1903,5,29,0,10.7,21.9
1903,5,30,0.15,9.3,20.1
1903,5,31,0,10.5,16.9
1903,6,1,0,9,13.8
1903,6,2,0,7.1,13.1
1903,6,3,0,4,18.3
1903,6,4,9.52,9.2,18.5
1903,6,5,1.09,10.8,18
1903,6,6,0,7.8,19.4
1903,6,7,0,10.6,24.4
1903,6,8,0,11.6,23.1
1903,6,9,0,10.4,19
1903,6,10,0,9.6,16.2
1903,6,11,0,5.8,14.1
1903,6,12,0,3.1,15.3
1903,6,13,3.05,5.7,12.5
1903,6,14,0,4.9,14.9
1903,6,15,0,5.7,16.1
1903,6,16,0,8.1,10.1
1903,6,17,0,6.7,12.3
1903,6,18,0,5.3,14.1
1903,6,19,0,5.6,13.5
1903,6,20,0,2.3,17.3
1903,6,21,0,5,17.4
1903,6,22,0.18,6.9,18.2
1903,6,23,1.96,9.5,14.1
1903,6,24,0.2,7.9,19.3
1903,6,25,0.66,12,18.8
1903,6,26,0.15,9.9,18.3
1903,6,27,1.52,12.2,17.4
1903,6,28,11.89,12.6,16.7
1903,6,29,20.9,10.4,15.2
1903,6,30,24.38,11.1,13.4
1903,7,1,17.86,11.8,15.5
1903,7,2,9.42,11.4,19
1903,7,3,21.74,10.9,13.9
1903,7,4,3.53,10.9,13.7
1903,7,5,57,10.3,13.3
1903,7,6,0.94,9.2,13.9
1903,7,7,0,6.4,17.3
1903,7,8,3.3,8.8,15.1
1903,7,9,8.31,12.2,15.7
1903,7,10,11,10.9,13.9
1903,7,11,0,8.8,16.2
1903,7,12,0.58,9.9,14.8
1903,7,13,0,8.7,15.4
1903,7,14,0,4.8,16.1
1903,7,15,1.93,9.9,17.5
1903,7,16,6.15,12.3,15.1
1903,7,17,1.96,10.9,12.3
1903,7,18,0,7.7,16.3
1903,7,19,0,5.8,18.1
1903,7,20,0,8.1,17.2
1903,7,21,1.35,6.6,16
1903,7,22,7.29,11.3,17.7
1903,7,23,7.62,10.6,19
1903,7,24,0,7.7,18.3
1903,7,25,0.46,8.5,21.7
1903,7,26,2.84,10.6,17.4
1903,7,27,1.78,7.4,17.6
1903,7,28,0,10.9,16.3
1903,7,29,2.39,10.9,17.3
1903,7,30,0.08,11.8,14.9
1903,7,31,0,11.8,16.6
1903,8,1,2.62,10.7,14.3
1903,8,2,2.79,11.1,15.9
1903,8,3,8.41,11.4,14.5
1903,8,4,10.54,11,14.2
1903,8,5,6.35,11.1,16.1
1903,8,6,7.52,10,15.7
1903,8,7,1.5,10.5,16.8
1903,8,8,22.76,10.8,16.9
1903,8,9,30.3,12.8,15.2
1903,8,10,10.49,9,14.6
1903,8,11,4.32,7.6,15.4
1903,8,12,0,6.8,15.6
1903,8,13,8.31,8.4,15.7
1903,8,14,4.04,10.6,15.9
1903,8,15,10.69,12.1,15.9
1903,8,16,7.11,9.3,14.8
1903,8,17,1.3,8.3,16
1903,8,18,1.78,6.3,17.1
1903,8,19,14.3,8.1,15.3
1903,8,20,24.82,7.2,14.2
1903,8,21,4.52,8.2,14.1
1903,8,22,2.08,9.3,15.6
1903,8,23,0,5.7,17.7
1903,8,24,0,8.3,17.7
1903,8,25,0,6.1,15.8
1903,8,26,21.39,10.7,14.2
1903,8,27,45.29,12.4,15.2
1903,8,28,13.61,10.5,14.8
1903,8,29,4.39,7.8,14.6
1903,8,30,30.81,7.8,12.9
1903,8,31,1.55,8.9,14
1903,9,1,15.39,9,17.1
1903,9,2,4.95,9.8,15.1
1903,9,3,10.9,9.2,14
1903,9,4,8.08,9.3,17.1
1903,9,5,20.14,10.6,17.8
1903,9,6,18.92,9,13.4
1903,9,7,40.87,9,12.3
1903,9,8,11.56,9.6,13.1
1903,9,9,9.45,7.8,12.6
1903,9,10,7.57,6.5,10.8
1903,9,11,0.71,5.9,12.2
1903,9,12,1.42,5.7,11.5
1903,9,13,0.41,4.4,13.3
1903,9,14,0.08,3,14
1903,9,15,0,2.1,14.4
1903,9,16,0,3.6,14.6
1903,9,17,0,3.6,16.1
1903,9,18,0,11.3,18.4
1903,9,19,0,9.5,18.6
1903,9,20,0,10.8,20
1903,9,21,0,13.3,19.5
1903,9,22,0,13.3,17
1903,9,23,1.9,11.9,18.1
1903,9,24,8.43,9.1,17.4
1903,9,25,0.25,5.9,17.8
1903,9,26,0,9.6,16.3
1903,9,27,1.96,9.6,17.8
1903,9,28,0.33,10.7,17.6
1903,9,29,0.51,12.8,18.1
1903,9,30,17.78,11.4,15.1
1903,10,1,14.15,11.3,15.6
1903,10,2,14.17,10.6,14.2
1903,10,3,9.6,8.1,12.6
1903,10,4,34.98,8.5,11.6
1903,10,5,54.28,9.5,12.6
1903,10,6,0.89,5.8,10.6
1903,10,7,0.69,1.6,8.9
1903,10,8,4.72,6,8.3
1903,10,9,0.23,2.5,10.3
1903,10,10,0.1,-0.6,10.3
1903,10,11,5.92,6.7,11.7
1903,10,12,1.45,10,12.6
1903,10,13,14.78,6.2,10.8
1903,10,14,27.08,5.3,9.1
1903,10,15,42.93,5.8,9.9
1903,10,16,12.75,7.3,10.7
1903,10,17,0,6,10.9
1903,10,18,1.35,4.1,9.3
1903,10,19,3.3,7.9,12.6
1903,10,20,2.77,9.1,12
1903,10,21,12.04,8.6,11.8
1903,10,22,5.05,7.5,9.7
1903,10,23,0,4.2,9.2
1903,10,24,15.75,5.2,10.4
1903,10,25,0.58,9.1,12.4
1903,10,26,1.83,8.1,10.7
1903,10,27,15.21,3.8,8.8
1903,10,28,18.24,4.1,14.2
1903,10,29,3.56,5.2,10.3
1903,10,30,7.8,6.9,10.6
1903,10,31,5.33,7.8,10.4
1903,11,1,0.13,6.4,9.9
1903,11,2,3.84,7,9.9
1903,11,3,8.86,7.2,10.6
1903,11,4,3.81,8.2,11.3
1903,11,5,0,5.6,10.9
1903,11,6,0,2.2,7.9
1903,11,7,0,2.7,9.2
1903,11,8,17.09,6.4,10.3
1903,11,9,9.45,5.2,8.4
1903,11,10,2.9,6.9,9.3
1903,11,11,2.49,7.5,10.7
1903,11,12,8.38,6.9,11.5
1903,11,13,5,7.4,13.1
1903,11,14,9.35,5,12.3
1903,11,15,3.66,4.1,8.1
1903,11,16,0,2.5,5.7
1903,11,17,1.27,-0.6,7.2
1903,11,18,0,-0.9,5.7
1903,11,19,2.62,5,8.7
1903,11,20,5.84,6.9,9.9
1903,11,21,9.83,4.9,11.2
1903,11,22,4.24,5.3,10.3
1903,11,23,70.97,7,10.9
1903,11,24,6.43,2.5,7
1903,11,25,12.55,1.8,5
1903,11,26,0,0.4,4.6
1903,11,27,9.22,0.1,3.4
1903,11,28,1.6,1.9,4.5
1903,11,29,0,-3.2,2.2
1903,11,30,0,-4.7,1.9
1903,12,1,0,-4.3,1.1
1903,12,2,6.99,-3.3,5
1903,12,3,41.99,3.9,9.4
1903,12,4,13.97,1.3,4.7
1903,12,5,1.85,0,2.4
1903,12,6,0.25,1.6,4.1
1903,12,7,10.29,3.7,7.2
1903,12,8,5.89,2.6,6.3
1903,12,9,0.41,2.2,7
1903,12,10,0,2.9,5.8
1903,12,11,0.36,2,5.2
1903,12,12,0,2.9,6.3
1903,12,13,1.45,3.1,7.8
1903,12,14,1.32,3.4,6.2
1903,12,15,0,3.6,8.2
1903,12,16,0,2.8,6.8
1903,12,17,5.59,1.9,5.7
1903,12,18,0.2,-0.9,2.4
1903,12,19,0.25,1.3,7.4
1903,12,20,0.76,3.3,7.2
1903,12,21,14.66,6.7,12.2
1903,12,22,31.39,7.8,12.2
1903,12,23,3.91,5.1,8.8
1903,12,24,0.36,1.9,5.3
1903,12,25,0,-2.8,1.9
1903,12,26,0,-4.1,0.6
1903,12,27,0.51,-0.2,4.1
1903,12,28,0,2.6,4.4
1903,12,29,0,-3.8,2.6
1903,12,30,0,-5.3,3.3
1903,12,31,0,2.9,4.6
1904,1,1,0,0.8,5.3
1904,1,2,0.51,2.6,6.3
1904,1,3,5.59,4.4,8.3
1904,1,4,0.51,0.9,6.1
1904,1,5,0,-2.1,5.4
1904,1,6,22.1,4.1,9.3
1904,1,7,17.27,4.3,8.9
1904,1,8,12.45,2.8,6
1904,1,9,10.41,2.3,5.6
1904,1,10,19.56,2.2,7.4
1904,1,11,4.57,1.1,4.4
1904,1,12,6.35,1.1,7.5
1904,1,13,8.89,4,6.8
1904,1,14,16.51,3.1,7.4
1904,1,15,1.78,0.5,3.9
1904,1,16,0,0.6,4
1904,1,17,4.57,2.3,7.2
1904,1,18,5.59,7,10.1
1904,1,19,1.27,7.2,8.7
1904,1,20,4.83,5.6,8.7
1904,1,21,0.51,4.1,6.6
1904,1,22,2.29,4.4,8.6
1904,1,23,1.02,6.3,7.7
1904,1,24,0.25,3.8,6.3
1904,1,25,3.56,2.7,7.1
1904,1,26,8.64,5.8,8.8
1904,1,27,9.65,4.9,10.8
1904,1,28,14.99,4.1,7.9
1904,1,29,19.81,2.5,6.7
1904,1,30,0.76,4.4,7.3
1904,1,31,0,-0.5,5.1
1904,2,1,0.51,-1.8,4.7
1904,2,2,0.25,2.3,5.3
1904,2,3,0.25,1.2,5.1
1904,2,4,0,1,4
1904,2,5,0.76,0,4.7
1904,2,6,3.3,2.8,5.3
1904,2,7,14.48,1.1,4.6
1904,2,8,0,1.9,5.6
1904,2,9,0.25,-1.2,3.7
1904,2,10,0,-1.7,3.2
1904,2,11,0,1.3,4.3
1904,2,12,16.51,1.8,7.7
1904,2,13,29.72,4.7,7.8
1904,2,14,6.35,1.1,5.1
1904,2,15,4.57,0.1,3.1
1904,2,16,15.49,0.6,3.2
1904,2,17,0.25,-1.6,2.2
1904,2,18,0,-1.9,4.1
1904,2,19,35.56,-3.2,8.9
1904,2,20,2.79,2.3,8.8
1904,2,21,10.92,0.3,6.1
1904,2,22,1.52,2.4,6.6
1904,2,23,0,4.3,8.4
1904,2,24,2.54,3.8,7.3
1904,2,25,4.06,3.5,5.3
1904,2,26,5.84,2.6,5.3
1904,2,27,0,2.6,6.3
1904,2,28,0,1.5,6.8
1904,2,29,0,-0.6,1.8
1904,3,1,0,-3.2,4.1
1904,3,2,0,-3.9,4.3
1904,3,3,0,1.5,5.7
1904,3,4,0,1.8,4.6
1904,3,5,0,0,5.4
1904,3,6,0,-0.4,3.4
1904,3,7,1.27,0,4.3
1904,3,8,0.25,2.4,4.6
1904,3,9,0,-1.2,7.4
1904,3,10,0,-3.2,6.8
1904,3,11,0,-0.4,7.1
1904,3,12,0.25,3.9,7.4
1904,3,13,17.53,2.4,8.2
1904,3,14,0.25,-0.8,5.7
1904,3,15,0,-4.2,3.9
1904,3,16,1.02,2.2,9.9
1904,3,17,8.64,5.2,9.8
1904,3,18,7.11,4.9,8.2
1904,3,19,20.07,7.1,9.8
1904,3,20,3.56,6.1,10
1904,3,21,6.35,4.4,8.6
1904,3,22,19.05,4.1,8.4
1904,3,23,0,-0.3,10.6
1904,3,24,0,4.4,9.9
1904,3,25,0,0.8,7.3
1904,3,26,0,2.2,7.8
1904,3,27,5.33,1.6,8.1
1904,3,28,11.94,6.2,8.9
1904,3,29,14.48,1.9,6.7
1904,3,30,0.25,0.2,7.8
1904,3,31,6.35,-1.5,7.3
1904,4,1,16.51,2.7,7.3
1904,4,2,29.72,2.3,10.5
1904,4,3,18.03,2.1,10.7
1904,4,4,9.91,2.5,8.8
1904,4,5,38.61,4.6,9.2
1904,4,6,18.03,4.8,9.1
1904,4,7,7.62,3.3,7.8
1904,4,8,14.73,4.6,10.7
1904,4,9,5.84,2,6.6
1904,4,10,11.43,4.6,8.8
1904,4,11,1.78,4.8,9.6
1904,4,12,0,4.8,11.9
1904,4,13,7.37,7.3,11.8
1904,4,14,0.25,6.3,11.9
1904,4,15,4.06,4.8,13.1
1904,4,16,3.05,6.9,11.6
1904,4,17,0,5.3,11.8
1904,4,18,0,6.1,12.8
1904,4,19,0,4.4,14.4
1904,4,20,2.54,3.3,9.7
1904,4,21,2.54,0.5,9.5
1904,4,22,7.37,5.7,12.3
1904,4,23,1.27,6.7,11.3
1904,4,24,11.18,5.3,10.7
1904,4,25,4.06,3.9,8.5
1904,4,26,6.6,3.8,10.5
1904,4,27,3.56,4.4,9.9
1904,4,28,24.89,8.1,9.7
1904,4,29,3.81,7.1,11.8
1904,4,30,5.84,5.6,10.9
1904,5,1,28.96,5.9,10
1904,5,2,16.26,2.8,8.9
1904,5,3,7.87,4.1,9.8
1904,5,4,0,2.3,13.2
1904,5,5,10.92,7.7,11.8
1904,5,6,2.54,4.1,8.3
1904,5,7,1.52,2.8,7.3
1904,5,8,0.25,2.6,8.9
1904,5,9,0.25,4.5,8.9
1904,5,10,0,5.8,10.2
1904,5,11,0,4.3,12.2
1904,5,12,9.14,2.3,10.3
1904,5,13,12.7,9.4,15.3
1904,5,14,13.46,7.7,11.9
1904,5,15,7.62,6.9,11.4
1904,5,16,1.27,7.2,18.8
1904,5,17,9.14,6.1,10.6
1904,5,18,19.05,5.4,10.7
1904,5,19,0.25,6.5,12.3
1904,5,20,0,4.2,15.1
1904,5,21,1.52,7.4,14
1904,5,22,1.27,5.5,11.4
1904,5,23,5.33,6.4,12
1904,5,24,9.14,6.1,13.3
1904,5,25,0.25,3.3,16.4
1904,5,26,6.35,6.3,16.7
1904,5,27,0.25,6.2,20.6
1904,5,28,0,9.1,18.3
1904,5,29,0,9.7,19.4
1904,5,30,0,9.3,22.8
1904,5,31,0,12,20.7
1904,6,1,6.35,9.9,14.6
1904,6,2,0,8.7,16.6
1904,6,3,0,6.6,21.2
1904,6,4,0,8.8,22.2
1904,6,5,0,9.9,23.6
1904,6,6,0,11.3,21.2
1904,6,7,0,9.5,21.7
1904,6,8,0,8.2,14.8
1904,6,9,0,8.3,15.1
1904,6,10,0,8.3,14.8
1904,6,11,0,6.7,20
1904,6,12,0,7.3,20.1
1904,6,13,10.41,12.7,18.3
1904,6,14,5.08,11.2,17.3
1904,6,15,10.92,11.2,14.6
1904,6,16,35.56,9.2,12.3
1904,6,17,5.08,9.5,14.5
1904,6,18,8.38,9,12.6
1904,6,19,2.03,9.7,13.9
1904,6,20,16.26,9.4,13.9
1904,6,21,0.76,9.3,14.8
1904,6,22,11.18,9.7,13.2
1904,6,23,5.33,10.6,14.7
1904,6,24,8.64,9.7,14.8
1904,6,25,0,8.4,13.6
1904,6,26,0,5.6,15.2
1904,6,27,0,4.6,18.3
1904,6,28,0,5.7,19.9
1904,6,29,0,8.9,21.5
1904,6,30,0.25,12.5,22.2
1904,7,1,8.38,11.1,16.1
1904,7,2,17.02,10.3,14.2
1904,7,3,10.41,9.4,15.8
1904,7,4,4.06,10.3,13.2
1904,7,5,2.29,11.4,15.8
1904,7,6,23.11,10.8,15
1904,7,7,1.27,9.9,12.9
1904,7,8,5.84,10.6,15.1
1904,7,9,0.51,11.1,14.2
1904,7,10,0.51,11.8,18
1904,7,11,0,9.4,24.2
1904,7,12,0,12.1,24.2
1904,7,13,9.65,11.1,18.6
1904,7,14,3.81,12.9,16.3
1904,7,15,28.7,11.7,14.4
1904,7,16,0.25,10.6,14.7
1904,7,17,0,8.3,19.8
1904,7,18,0,6.9,21.5
1904,7,19,0,9.8,22.6
1904,7,20,1.02,9.5,20.1
1904,7,21,0.51,12.3,20.3
1904,7,22,0.76,11.2,20.9
1904,7,23,0.51,11.5,22.4
1904,7,24,0.25,12,19.8
1904,7,25,0,13.7,20.4
1904,7,26,0,10.7,20.6
1904,7,27,0,8.8,20.7
1904,7,28,0,11.7,20.9
1904,7,29,3.05,13.4,19.7
1904,7,30,0,12.9,20.9
1904,7,31,12.7,12.2,18.2
1904,8,1,5.33,12.2,17
1904,8,2,16.26,13.2,17.4
1904,8,3,9.14,13.2,17.6
1904,8,4,6.86,13.7,19.8
1904,8,5,0.51,11.7,16.5
1904,8,6,5.08,9.8,15.7
1904,8,7,4.06,11.8,17.6
1904,8,8,0,9.4,17.4
1904,8,9,1.78,9,16.6
1904,8,10,0.25,8.7,17.3
1904,8,11,0.51,7.8,14.7
1904,8,12,2.54,5.6,16.8
1904,8,13,26.67,9.7,16.4
1904,8,14,36.58,11.1,16.2
1904,8,15,13.46,9.7,15.5
1904,8,16,1.27,9.4,15.7
1904,8,17,0,8.3,17.9
1904,8,18,6.1,7.4,15.3
1904,8,19,1.02,8.6,14.6
1904,8,20,0.25,8.8,15.4
1904,8,21,5.33,7.7,12.9
1904,8,22,0,7.7,15.9
1904,8,23,1.02,8.7,14.4
1904,8,24,0,5.4,16.4
1904,8,25,4.32,4.1,12.8
1904,8,26,9.65,10.6,14.8
1904,8,27,0,11.4,15.6
1904,8,28,2.54,13.1,17.7
1904,8,29,0.51,11.9,19.5
1904,8,30,10.16,10.1,22.8
1904,8,31,9.65,11.9,16.5
1904,9,1,1.52,11.4,14.2
1904,9,2,16,11.2,16.1
1904,9,3,5.33,9.2,13.3
1904,9,4,19.3,6.7,15.7
1904,9,5,52.58,11.6,15.3
1904,9,6,28.45,11.2,16.7
1904,9,7,3.05,9,15.4
1904,9,8,5.84,9,14
1904,9,9,21.08,8.1,13.6
1904,9,10,0.76,6.7,15
1904,9,11,0,3.4,17.4
1904,9,12,0,8.3,14.1
1904,9,13,3.56,5.2,15.2
1904,9,14,0,3.5,17.3
1904,9,15,0,4.2,17.2
1904,9,16,1.02,13.8,17.7
1904,9,17,4.32,13.8,19.7
1904,9,18,0,14.3,18.6
1904,9,19,0,11.1,18.8
1904,9,20,0,7.6,17.6
1904,9,21,0,4.7,15.9
1904,9,22,0,5.4,16.3
1904,9,23,0,7,16.4
1904,9,24,0,4.6,12.4
1904,9,25,0.25,8.6,13
1904,9,26,2.29,8.9,12.1
1904,9,27,1.02,8.7,13.9
1904,9,28,1.02,6.2,15.2
1904,9,29,0.25,4.4,16.4
1904,9,30,51.56,9.3,14.7
